date,SWKS_return,AMD_return,INTC_return,CTXS_return,KLAC_return,ADBE_return,SNPS_return,VRSN_return,AKAM_return,XRX_return,FLIR_return,ANSS_return,LRCX_return,MCHP_return,FIS_return,TXN_return,IT_return,JNPR_return,FFIV_return,MSFT_return,IBM_return,MSI_return,NVDA_return,INTU_return,MU_return,XLNX_return,QCOM_return,NTAP_return,ADSK_return,FISV_return,ORCL_return,CRM_return,APH_return,CSCO_return,CDNS_return,GLW_return,AAPL_return,CTSH_return,HPQ_return,AMAT_return,avg_return
2012/01/19,0.007861635220125951,0.041876046901172526,0.00945254037022436,0.026939017169922863,0.02019192323070773,0.011709601873536313,0.01158301158301156,-0.004455583402951713,0.008639308855291628,0.02712264150943411,0.008702232311766922,0.028532608695652106,0.016330451488952846,-0.008895866038723055,0.00766703176341732,0.0029655990510082386,0.016137855579868576,0.060861839182585475,0.10639867232159328,-0.0038965639390718954,-0.003037554369163531,0.012861058401855363,0.026466380543633816,0.011514614703277193,0.030065359477124076,0.009631728045325971,0.007119291543670636,0.08253968253968247,0.031741409435060985,0.01098901098901095,0.007762879322512406,0.06323119777158781,0.024831964152352448,0.012794268167860778,0.03760848601735778,0.011904761904761862,-0.0031693272859949495,0.0067772170151405575,0.005555555555555536,0.01567656765676584,0.01996471388287258
2012/01/20,0.11232449297971914,0.032154340836012985,0.029262582910651647,-0.01816085327183614,0.00921026846952766,0.008597883597883715,0.013185287994448291,0.0072727272727273196,-0.019883756500458816,0.0057405281285876075,0.005626406601650258,0.0041281373844122005,-0.0021266540642722598,-0.013463569165786837,0.008695652173912993,-0.0053222945002956434,-0.019919246298788718,-0.03726968174204359,0.0022499999999998632,0.056543385490753995,0.044316419233325854,-0.00936719400499575,-0.009059233449477233,-0.00017513134851132595,-0.015228426395939132,0.003647586980920492,-0.004655172413793207,-0.017595307917888436,-0.01100762066045724,0.0012787723785165905,0.005252100840336116,-0.0027945157628155304,0.008562579704864293,0.0065689742294088305,-0.013011152416356975,-0.0020761245674739692,-0.0174167387492693,0.005012890289315397,0.036095764272559894,0.012997562956945652,0.005004791787400517
2012/01/23,-0.004675081813931836,0.015576323987538832,0.012509476876421566,0.0,-0.018058252427184507,-0.008852459016393421,0.0,0.002499305748403291,-0.009987515605493158,-0.003424657534246478,-0.0044759418127563455,-0.003946719289590561,-0.002131186360407211,-0.005351886540005291,0.004310344827586299,-0.013376932223543525,0.02252128536116449,-0.01957372770769894,0.00623596906959345,0.0006731740154830579,0.0077445363887118646,-0.0023114099600758387,0.02742616033755274,0.005605184795936191,0.013530927835051498,-0.002516074923120004,0.007275246838732041,0.010583446404341945,-0.01084474885844755,0.003033205619412449,-0.011145942180424973,0.004904107189771523,-0.005057803468208166,-0.004518072289156794,-0.008474576271186418,-0.0034674063800277377,0.01691413316474244,0.006270485962662109,0.019552079630287933,-0.020048115477145134,0.0006231720978587457
2012/01/24,0.012447158290277205,0.0015337423312884457,0.0069262448521152375,-0.004110393423370495,0.013644453233142118,0.023817399933840466,-0.002054794520547909,0.011634349030470892,-0.010403530895334079,-0.0068728522336770626,-0.0044960659423005644,0.012712563975565416,0.028713811105837594,0.0037664783427495685,0.0032188841201716833,-0.020186803253992025,0.004566210045662045,0.0270629991126885,0.0171872417782184,-0.013118062563067578,0.010264185703758422,0.008003369839932661,0.022587268993839782,-0.0013934854554955578,0.010807374443738027,0.01065022421524664,0.009114359415305362,0.011278195488721554,0.033179457587997785,0.0014324367340443622,0.004226840436773571,0.024226579520697067,-0.005991285403050051,-0.0007564296520422564,0.018993352326685864,0.01739735560194844,-0.016375415585539788,0.008072510975782654,-0.00557880055788007,0.006955810147299513,0.006827073452437546
2012/01/25,0.009974483878450568,0.030627871362940207,0.00018590816136820898,-0.0033903301886792914,-0.0003901677721419583,0.012600969305331278,0.0017158544955389043,-0.003012048192771233,0.015291494106403292,-0.09919261822376013,-0.0030109145652992275,-0.0013042060645582776,0.0046136101499423265,-0.013937282229965264,0.009982174688056844,0.008610086100860892,0.016577540106951894,-0.02289416846652259,-0.0050365556458162875,0.00749829584185413,-0.0010419945314434909,-0.06101128290848312,-0.0060240963855421326,0.003314146171289112,-0.01132075471698113,-0.014975041597337757,0.005282890252215511,0.003717472118959231,0.01172856743926265,0.0076287349014620975,0.0,0.005190164213392245,-0.0009132420091323423,0.0007570022710066127,-0.0037278657968313755,-0.10738714090287271,0.06243904759639407,0.00828884518123063,-0.007012622720897643,0.004469727752945962,-0.0033771861705794827
2012/01/26,-0.006890215893431306,0.005943536404160454,-0.005576208178438624,-0.03860375684070405,-0.019125683060109422,-0.0051052967453733,-0.00034258307639611907,-0.013457841252403013,-0.01380608722936938,0.00512163892445594,-0.014722536806341946,0.004080966372837169,-0.028932261768082612,0.009241641750475704,0.002823861630780078,-0.013414634146341364,0.006049447659126628,-0.011052166224580051,-0.013553233180927604,-0.002029769959404515,-0.003911750899702748,0.008678237650200371,-0.00942760942760934,-0.0005215577190542664,-0.039440203562341014,0.009009009009008917,-0.02000339040515342,-0.006349206349206216,0.00883245928788301,-0.00220820189274451,-0.00771659066994046,-0.016251904520060978,0.00018281535649000702,0.0,0.00093545369504211,-0.0291187739463602,-0.004544843952894895,-0.007524035112163707,-0.01165254237288138,0.003236245954692629,-0.007028689287421586
2012/01/27,0.01757631822386685,0.007385524372230501,-0.0007476635514018781,0.002153846153846173,0.04118583366494222,-0.0041693393200769036,0.0017135023989034437,0.011135857461024523,0.0184537066496977,0.003821656050955413,-0.004980842911877503,-0.0008128759551292442,0.019153464175928114,-0.00929167788850005,0.004927842309046193,0.007725587144622903,-0.007843137254901933,-0.030397854269110347,-0.005462671743088898,-0.009152542372881323,-0.0027227458372602875,0.010368409441870785,0.013596193065941398,-0.0024352061228040123,-0.015894039735099397,0.004185267857142794,-0.00034596090641758614,-0.007454739084132078,0.001367989056087593,-0.003319633259563748,0.004595263343937894,0.0032696609877818084,-0.005483458234326499,-0.013615733736762503,-0.002803738317756932,-0.003946329913180779,0.005960011695117284,0.0014039028499226447,-0.003929974991068175,-0.013709677419354804,0.0007864998519542838
2012/01/30,-0.010909090909090868,-0.011730205278592365,0.0003741114852224836,-0.001535155050660042,-0.02407796674947449,-0.0016103059581320522,-0.005473828258638402,0.021751101321585864,0.0009372071227742307,-0.019035532994923776,-0.01309202926453601,-0.016270745200130166,-0.014617169373549954,0.0023107244800870674,0.0003502626970226519,-0.013186139221097792,-0.006851119894598301,-0.02766251728907332,-0.0004993342210386498,0.01300034211426615,0.010710857360555659,0.003493449781659441,-0.007377598926894713,-0.013775065387968577,0.01749663526244949,-0.003612114476243433,0.014535386745111678,0.004023605150214493,-0.01885245901639354,-0.006978588421887366,0.006333567909922566,-0.008833619210977695,-0.004043374379709586,0.0,-0.011246485473289547,-0.0007923930269413404,0.0128107896619567,-0.004766577877470923,0.0,-0.013900245298446468,-0.0038150405016732724
2012/01/31,-0.008272058823529549,-0.004451038575667643,-0.011967090501121769,0.002460024600245969,0.0007832386919912615,-0.001612903225806428,0.0034399724802200993,-0.0018862840204796338,0.005930087390761507,0.002587322121604174,0.004682013265704388,0.0004961958319549264,0.0028255238992231924,0.0008136696501219731,0.0,0.006215040397762772,0.005837092066861116,-0.007586533902323334,-0.0029975020815986575,-0.002701789935832477,0.0005195324675324464,0.00979112271540461,-0.002027027027027062,-0.0021216407355022504,0.004629629629629539,-0.0002788622420524245,0.0032406617772471336,0.008282126636387943,0.0025062656641605674,0.004472129052866869,-0.013636363636363669,0.010642900406679923,0.004428861413545038,0.0043456032719837445,0.0009478672985780978,0.020618556701030855,0.007659874888857221,0.010705733201859413,0.0035868005738881603,0.01782752902155882,0.0022684070102589214
2012/02/01,0.011584800741427204,0.028315946348733245,0.0049205147615443146,0.020398773006135018,0.011445900997847813,0.009369951534733412,0.01097017483716134,0.011339092872570289,-0.0068259385665528916,0.003870967741935516,0.01009708737864079,0.04149446189452788,0.032401972293965686,0.017886178861788782,0.004901960784313708,0.014823965410747375,0.02558691638090238,0.03583373148590541,0.02238182729246696,0.012190992211310592,0.00010379023344819771,0.0019392372333548735,0.01083276912660791,0.025513819985825803,0.01382488479262678,0.011994421199442051,0.012580754845290754,0.04398516163222044,0.02777777777777768,0.01526474797265065,0.023750443105281738,0.021575342465753433,0.0067977218445709475,0.007890048358361046,0.022727272727272707,0.002331002331002363,-0.0006353180723071006,0.017073170731707332,0.027877055039313925,0.024032586558044855,0.01600564920395878
2012/02/02,0.04580852038479155,0.004347826086956497,-0.00225988700564983,0.011273109875244325,-0.003191798046232708,0.0014404609475031638,0.003051881993896277,-0.016817939135077453,0.009996875976257424,0.0012853470437017567,-0.00884275278738944,-0.0019047619047618536,0.012281100750511698,0.0034611288604897705,0.0017421602787457413,0.006086427267194328,-0.014660493827160503,-0.0032287822878228623,-0.015520339813756001,0.0020073603211776536,-0.005658810092409983,-0.01505376344086029,0.037173476222370994,-0.00034554250172780243,0.0025974025974024872,-0.0022050716648290836,0.019644056413700373,0.0007614213197970621,-0.004864864864864815,-0.011589663273296802,-0.002423822714681445,-0.008716057660073662,-0.010218978102189746,0.0,0.07777777777777772,0.0031007751937983663,-0.002345513930599119,-0.0049331963001028045,-0.009040333796940248,0.005568814638027053,0.0026395887699729448
2012/02/03,0.037231712658782445,0.02164502164502169,0.009437523593808894,0.022294887039238986,0.008732777023093163,0.018059773054179384,0.0016903313049358992,0.00570187347271256,0.04051964120012386,0.021822849807445532,0.03025601241272291,0.013835877862595325,-0.007189395641428953,0.01936853276731232,0.022608695652173827,0.02631578947368407,0.01357347950926635,0.04349838037945397,0.03526385662130771,0.00968280467445748,0.01101655093196885,0.02903930131004384,0.021633839199225013,0.01054268924991364,0.029792746113989743,0.019889502762430844,0.0054338876996542496,0.02333248795333498,0.027973927213470917,0.0438916178101727,0.01041305102394996,0.04920527561717947,0.0153023598820059,0.014646464646464574,0.0077319587628865705,0.04945904173106652,0.0100193135876252,0.01012187564552769,0.020000000000000018,0.011867088607594889,0.020391585106484825
2012/02/06,-0.010135135135135087,-0.02259887005649719,-0.0007479431563200967,0.00966850828729271,-0.022123893805309658,0.00015698587127155328,0.003712453594330034,-0.011879049676025821,-0.008026159334126093,-0.002512562814070307,-0.019201807228915624,-0.004235294117647115,-0.021724372029870986,-0.010411244143675114,-0.004761904761904634,-0.009431181844974934,0.008241050733968525,0.007538802660753907,0.0018433918409874739,-0.001322751322751281,-0.004234610617640966,-0.009123700403140256,-0.007901390644753481,-0.009748589020010301,-0.028301886792452935,-0.016522210184181985,0.00016377333770067892,-0.010408921933085513,-0.002509907529722577,-0.010170006071645421,-0.0037787701820679587,-0.007010475423045892,-0.003994915562011925,0.004977600796416182,-0.009377664109121997,0.011045655375552244,0.009332601142808095,-0.013360599863667222,-0.010663914688682441,-0.01407349491790455,-0.006340310093231949
2012/02/07,0.010665529010238872,0.030346820809248554,-0.0029940119760478723,0.01792785657714746,0.005213456620106305,0.01334170459896411,0.0006724949562879612,-0.0019125683060109422,0.00839077015283185,0.0037783375314861534,-0.00998080614203456,0.00441083805923137,0.00346981263011803,-0.01893740136770139,-0.012303485987696594,-0.005355548943766775,-0.03678160919540219,0.013204225352112742,0.011200000000000099,0.004966887417218624,0.002748677380526976,0.010492505353318915,0.002867155144950617,-0.004835924006908465,0.01941747572815533,0.0024786560176259798,0.007859832978549086,-0.013022789882294106,0.015494636471990564,-0.0042938199662626575,-0.0017241379310345417,-0.003489410046255026,0.00036463081130344577,0.0004952947003467045,0.010327022375215211,0.0014566642388929019,0.010474793628898471,-0.004974436921376224,0.006606397774687078,0.010309278350515427,0.0027093950999294374
2012/02/08,0.024905023216547084,0.016830294530154388,0.007882882882882969,0.008770688923468661,0.004403561992367244,-0.005576208178438624,0.009072580645161255,-0.00027374760470844084,0.023476968796433795,0.005018820577164407,-0.011244668476153463,-0.0023525721455457393,0.0055325034578146415,-0.0005361930294904838,-0.0027681660899653293,0.012563565659587272,-0.00026518164942979094,0.003040834057341346,-0.007911392405063333,0.010214168039538674,-0.002068838786199234,-0.0016952744225471328,0.03621346886912313,-0.0010413051023948627,0.03682539682539665,0.005494505494505475,-0.0012997562956945652,0.009261608728749149,0.0005216484089722861,-0.0005390420452796585,-0.007599309153713207,0.008143322475570036,-0.003827227993439042,0.011386138613861396,0.0017035775127767216,0.0,0.016743809413727995,-0.01749756978197481,0.01761658031088098,0.020408163265306145,0.005738341488432349
2012/02/09,0.010914332784184522,-0.0013793103448275223,0.0003724394785846741,0.009395596690506158,-0.01071706936866712,0.01713395638629267,0.0073260073260073,0.009583789704271428,0.10511033681765403,0.0012484394506866447,0.00941176470588223,0.010375727086936015,-0.011691884456671242,0.0013412017167380164,-0.001734906315059015,-0.001477104874446189,0.002917771883289122,0.0038977912516240387,0.002791068580542122,0.0035877364644487653,0.0009328841668827526,0.01634472511144147,-0.0006131207847944742,0.0006949270326614965,-0.0006123698714022296,0.006830601092896238,0.007646006181877274,0.033563796354494135,0.0010427528675702735,-7.704753833104316e-05,0.005569091541942184,0.014620355411954833,0.011708744968898621,-0.02104747919725891,0.020408163265306145,0.00290909090909075,0.03459348062837697,-0.0009893992932861195,-0.011880515953835769,0.00846153846153852,0.007462847758099994
2012/02/10,-0.04420452230596861,-0.026243093922652005,-0.006142963514519706,-0.007224228952486977,-0.02678747291707717,-0.013476263399693655,-0.0062809917355372,-0.007051803634391063,0.009721492380451835,-0.012468827930174564,-0.03282828282828276,-0.009646802551734779,-0.018093249826026447,-0.01714438789177608,-0.004171011470281538,-0.013017751479289852,-0.0063475271092303664,-0.019844693701466798,-0.013836978131212652,-0.008937276568085739,-0.0036762802257547245,-0.010025062656641714,-0.024846625766871244,-0.015972222222222276,-0.03125,-0.014246947082767969,-0.0033903777849532135,-0.034663099002675724,-0.022656249999999933,-0.010171058714747994,-0.013672551055728621,0.02253005333970215,-0.008679927667269438,-0.005249999999999977,-0.019166666666666665,-0.01377810007251623,0.0005069245796192057,-0.008488964346349825,-0.014084507042253502,-0.012204424103737566,-0.013180318099531785
2012/02/13,0.007246376811594013,0.03404255319148941,0.00018730099269514966,0.030226700251889227,-0.005869257235377456,0.00434647624961193,0.0023286759813705427,0.00956022944550683,0.0036429872495447047,0.012626262626262541,-0.013456517372966492,0.008641005498821741,0.0007087172218285254,-0.0010902153175251783,0.01221640488656206,-0.003147482014388414,0.009315943571998941,-0.011003521126760618,0.007983227159100048,0.0027873421872437465,0.001039392994491406,0.012658227848101333,0.016042780748662944,-0.001587861679604785,-0.006957621758380883,-0.0017894012388163238,0.00016199578810960347,-0.01776489857628838,0.022382094324540303,0.011054024599096879,-0.00228110194771014,0.02950794145126112,0.006019700839109854,0.006785624528776069,-0.005947323704333041,0.0051470588235293935,0.01860483931326562,0.00813356164383583,0.0017421602787457413,-0.001544401544401497,0.005317500074762308
2012/02/14,0.014811680067710498,0.004115226337448652,0.002996254681647992,0.0033958163542515685,0.009771986970684043,0.002782071097372274,0.0079654829074014,0.006493506493506551,-0.002333419756287314,0.043640897755610863,0.0073289902280129215,0.001713395638629267,-0.010623229461756423,0.007912687585265976,0.07034482758620686,-0.0010524733122839747,-0.004483122362869296,0.0044503782821541105,0.006240000000000023,-0.010791366906474753,-0.0020766275568476766,-0.006249999999999978,0.005572755417956543,0.00318077398833716,0.06242038216560508,0.007446221731936209,-0.0004859086491739717,0.0035915854284247484,0.01094605160281481,0.0066214967662459046,-0.006683081252198408,-0.004764349996218664,-0.001631912964641824,0.001997004493260013,0.010683760683760646,-0.013899049012435993,0.013648985004994563,0.0013446567586694602,0.01147826086956516,-0.004640371229698403,0.0065795056109146655
2012/02/15,0.010842368640533673,-0.002732240437158584,-0.007468259895444418,0.003925815622038531,-0.005443548387096819,0.0006165228113441668,-0.0052683569311821055,-0.008870967741935631,-0.010914760914760735,-0.004778972520907865,0.008084074373484462,-0.004042917120199108,-0.003817704605106109,-0.006497022198159064,0.012886597938144506,0.005719446116797089,0.007417218543046333,0.07044749667700478,0.007473366194943543,-0.006611570247933907,0.0001560711684527316,0.010691823899370956,-0.004310344827585966,-0.002113792496036715,-0.007194244604316613,-0.0021899808376676377,-0.0021066277750769746,0.01942740286298572,-0.0036091776230987582,-0.011014226709499697,-0.009206798866855492,-0.0074468839326075065,-0.0034507809662187583,-0.007972097658196287,0.009725158562367886,0.0029673590504450953,-0.02314211170930236,-0.0003533818644427811,0.0013755158184320937,0.002331002331002363,0.000588261743490101
2012/02/16,0.04042904290429039,0.03972602739726039,0.009217456734386786,0.018743257820927672,0.02736671396716006,0.012322858903265566,0.007613373055279649,0.008950366151342593,0.009458749343142392,0.006002400960384291,0.022052927024859503,0.016393442622950838,0.028742514970059974,0.01171662125340589,-0.008905852417302795,0.014965579167913745,0.005259006047856785,-0.005794701986755024,0.005760732323232265,0.04109816971713798,0.00400520156046813,0.01908317776394952,0.017316017316017174,0.02400706090026472,0.021739130434782705,0.019204389574759784,0.011204936667749354,0.07171514543630897,0.022768434670116466,0.008816705336426756,0.034667619728377286,0.008651048843974829,0.026972844906141935,0.014063284781516971,0.007537688442211143,0.02144970414201186,0.009122470530221527,0.017533936651583648,0.02627060439560447,0.024031007751938116,0.01803197739488061
2012/02/17,-0.014274385408405976,-0.022397891963109373,0.02031686859273063,-0.010324288550628724,-0.010063141278610854,-0.0033475349969567247,-0.002956636005256197,-0.0005376344086022167,-0.01613742842269661,-0.009546539379474916,0.004315417810906386,-0.003225806451612856,-0.022584400465657906,0.001077295987072402,-0.014762516046213148,-0.00943674432320829,0.015432906094690058,0.007493755203996644,-0.019850921930168686,-0.0011187470033562352,0.002072324111490831,0.030531243639324135,-0.03647416413373861,-0.010860196517841647,-0.0035460992907803135,0.003364737550471064,0.004014774369680341,-0.0126345343940103,-0.015684290412345203,-0.0016865992026985355,-0.005526770293609706,-0.019582542694497218,-0.0007098491570540766,0.004952947003467045,-0.007481296758104716,0.0021723388848660097,-0.0001791879926563711,-0.01222901612006666,-0.009871172829178598,-0.01665404996214992,-0.005448494428599876
2012/02/21,-0.0032180209171358554,-0.018867924528301883,-0.007672634271099765,-0.0153805002006151,-0.03906717161650386,-0.006412213740458084,0.0013179571663921585,0.0037654653039269625,-0.00978835978835968,-0.015662650602409678,0.0023437499999998668,0.0015410695022344267,-0.033349213911386344,-0.014527845036319542,0.0022801302931596545,-0.00922893718368567,-0.0030911901081915882,-0.017768595041322333,0.004002561639449231,0.006080000000000085,-0.00015510288491371593,-0.014615840410823644,0.004731861198738141,0.002439874520739016,-0.02609727164887299,-0.010328638497652531,0.004158669225847733,0.018957345971563955,-0.020560267283474598,0.0030717247734604047,-0.001736714136853057,-0.012077107687543442,0.0017758835020422747,0.0034499753573189462,0.003350083752093891,-0.005057803468208166,0.025352465546084613,-0.006612267867191934,-0.00811084825954711,-0.021555042340261732,-0.005808083591952023
