tickers,CNC,MRK,UHS,BMY,REGN,ALGN,AMGN,ABT,VRTX,BIIB,COO,ABC,DVA,PDCO,CERN,WAT,ALXN,HOLX,VAR,PKI,XRAY,IDXX,ILMN,HSIC,MCK,LH,PRGO,GILD,HUM,UNH,A,BAX,ISRG,BDX,CAH,CVS,JNJ,PFE,TMO,EW,MYL,SYK,BSX,RMD,LLY,CI,MTD,HCA,DHR,DGX,MDT,INCY
COO,0.2282883028442505,0.2001665370972024,0.2807393192339403,0.24994260551154407,0.2723705543516029,0.32667639635685025,0.37172894388547606,0.21506092647021494,0.19817060937679323,0.33890880041200566,0.9999999999999998,0.19435285771117858,0.20505708255943303,0.3435196321817604,0.251117373651398,0.4327121417874314,0.24738926143785434,0.31098158339429505,0.2733149219438768,0.4204083109743742,0.5531084050040423,0.38765607637089566,0.2081468103114746,0.4644138799432762,0.2189349058273734,0.16938234719293613,0.21880154639795862,0.1924639633829687,0.23976628691219282,0.19515351163132472,0.4247559669256158,0.3252728659999877,0.379787919843218,0.44855709445478015,0.2510262876085115,0.21500041528842126,0.2059531847910699,0.1439679525607414,0.4691312666948913,0.1973506414117233,0.3748116751668268,0.41763491753871557,0.42552168924446915,0.30421205551522595,0.24803427031089215,0.29003422310058274,0.3970584422554985,0.27148981652901855,0.3461876446658275,0.27566579587848217,0.3504118232478331,0.2337610077836836
ABC,0.1845275206977976,0.36482542128154244,0.296993774030838,0.32643258170281036,0.09278896864467713,0.2199544146379686,0.43968718783896144,0.3130795609112215,0.09994539042560897,0.3297489638668138,0.19435285771117852,1.0000000000000004,0.26512413663205037,0.28912132754875525,0.1844743954685051,0.3383784829373293,0.2658118914210456,0.2796062851925196,0.28823923207704577,0.33740879835550286,0.36085995595513776,0.28469927661248756,0.13596950359135798,0.4085519621483095,0.4011355505563949,0.26362926301730916,0.21802547365967423,0.11683071893932324,0.048368592988876594,0.25692320774929017,0.3801859095094359,0.3337832894647449,0.23711440657850283,0.29280828441908735,0.43252054170354687,0.29220227558545003,0.35739709482187676,0.2947087622958456,0.36472242006234895,0.2504068212989117,0.39493114308247534,0.3494038175689848,0.3233140097308636,0.26068658493899066,0.34483851684712025,0.318269012583289,0.34337182499038016,0.19389258422789918,0.3083464446306866,0.2945762170662104,0.38561831341399216,0.2003290971578245
DVA,0.21993815144428622,0.23439450922685218,0.28409754756101313,0.2582645063132192,0.1436990086671139,0.21475413388658826,0.34118564612904395,0.19851605157157975,0.08871954584055085,0.28983595178794047,0.20505708255943303,0.26512413663205037,1.0,0.40684657722067447,0.26123835002086104,0.3734570414956821,0.27278227293726254,0.36060612629529065,0.22737542789806667,0.3265356450208167,0.4412404407022356,0.43264995920071436,0.17760871513993806,0.40735482755443947,0.2860522596594253,0.3565710265585333,0.2967951934988865,0.18155590760927498,0.3213713206895927,0.3861544008426174,0.3531135234511379,0.421015280621525,0.33766448812051514,0.411974479650997,0.23987297812782404,0.23068353540774097,0.37005194475913095,0.2823290992880986,0.42687770975147643,0.29263238843380707,0.34331972234514224,0.47187074483817865,0.27337083866023365,0.3146258608419363,0.2386492778700579,0.3365963986429248,0.3436660401723894,0.17437931079306868,0.3809555606168727,0.3865495036682753,0.42933467281122756,0.2210771966582924
PDCO,0.2149206032667732,0.2631546437960371,0.37026550276103726,0.23006109999129173,0.13454730160455283,0.4065460745781598,0.4043097857272055,0.34380712839614547,0.12391908147965412,0.33678570081202863,0.3435196321817604,0.28912132754875525,0.40684657722067447,1.0,0.25552247847497583,0.4825836309121197,0.2717984975602878,0.36506654822854906,0.32797203769671707,0.4628915518880825,0.6294380320259209,0.5152592384143583,0.1902968996054367,0.6278439227988355,0.28734224545854964,0.4047614160275469,0.23851014295944759,0.18113499421107074,0.2823070726837385,0.2847739997905608,0.4695508476162769,0.5141080629408664,0.3832302364467904,0.5006591258847991,0.36027756840041886,0.2641290167884043,0.30312009341772544,0.27412894455162706,0.5057605913813802,0.30975272335850573,0.442579231389108,0.4937162452700297,0.3845247242675143,0.4197447382316608,0.31604769287893625,0.35805509756909265,0.41314642432716575,0.2432811653751971,0.5358326801952324,0.41382354973221974,0.4652328376335554,0.2538519947411539
CERN,0.171889293183319,0.17685295569269607,0.19177168878781986,0.20456446370697928,0.20870406980391945,0.2413347238249369,0.20354237774561085,0.20611684223656151,0.1306626137855954,0.2877682779684853,0.251117373651398,0.1844743954685051,0.26123835002086104,0.25552247847497583,1.0,0.3333771450055575,0.23613648619235025,0.17835784994143847,0.3865333380932897,0.4892132890627079,0.3316709772977051,0.295903541298068,0.11927751167072306,0.3156912569790791,0.15767497077368947,0.2368114592751234,0.22003346378537245,0.04951299249440815,0.06094458318575783,0.1477548416808671,0.3370408413743512,0.2044070372129243,0.2398886451406401,0.27255186507222423,0.2157818290725995,0.28631690483670785,0.2645902976120922,0.21367414451391636,0.30890696094017284,0.21355963468411596,0.2978816413743201,0.30415626249977606,0.19821195311018475,0.2367809955294155,0.1871557908437126,0.1235734469420839,0.40229638873356127,0.21692733724183763,0.2980162928674535,0.2981456401081094,0.2750114412598782,0.203977875405514
WAT,0.24975568100904924,0.3199234067798446,0.4329848519758929,0.30785900704438185,0.29617644950570887,0.21323801924120248,0.43816621380134796,0.29167960934674153,0.16418012403487958,0.44214433724342034,0.43271214178743134,0.3383784829373293,0.3734570414956821,0.4825836309121197,0.3333771450055575,1.0000000000000002,0.36962943286077043,0.40863726253970845,0.4202348294689179,0.61047865719065,0.5482193865779393,0.44937881903351407,0.3349473803364925,0.5068740501953949,0.33929019302816327,0.416504516057717,0.33286460199831547,0.20608849360466105,0.26024453636078027,0.28262885220230305,0.673100862582368,0.496507746966606,0.4235129045135109,0.5298398841661851,0.3372117339911725,0.27840242332687015,0.38746154785462444,0.3028123275595037,0.6162495412202614,0.2721385869440599,0.42688621519648795,0.5172871688984404,0.3418735405956045,0.37020059114884035,0.3380252427769227,0.3597475796931384,0.5745430458236449,0.30944268840687,0.5417059282804269,0.48466198168034547,0.5000680304678999,0.33528924453535563
ALXN,0.1964812189424632,0.3246637896188661,0.2677964625070415,0.33397217484390296,0.39012655433124227,0.22366583708308108,0.4496755959409511,0.2728928500962961,0.17907266301137773,0.5206325509745369,0.24738926143785434,0.2658118914210456,0.27278227293726254,0.2717984975602878,0.23613648619235025,0.36962943286077043,1.0,0.342412330315627,0.32591904617785267,0.41097310543874754,0.3955318079876567,0.3554601170417735,0.20669933145938474,0.3608957252155029,0.20173483884628043,0.20111198283828072,0.43335376300844486,0.278584151199175,0.1723199638321224,0.2052682766325314,0.43303026165134795,0.37301936940201647,0.4169549211390392,0.3715652166704153,0.13138426869077344,0.2678257298902407,0.3480761873850371,0.336809443107546,0.4688251041781902,0.30387470582392345,0.34796555095150783,0.3754940715903351,0.29138240082262284,0.3259272150597393,0.37777987110146133,0.16991522906594955,0.41952881683547816,0.1751893733795621,0.4242127274910971,0.2719265897643587,0.36999369322690356,0.31919943146657936
HOLX,0.21952464465629118,0.21878271587858145,0.38796850528725246,0.21461015993286767,0.286440188659342,0.2558431686606655,0.38886741626123483,0.30586267471747464,0.2112029220305348,0.3851855187588505,0.310981583394295,0.2796062851925196,0.3606061262952906,0.36506654822854906,0.17835784994143847,0.40863726253970845,0.342412330315627,1.0000000000000004,0.3812174665402291,0.5325283218634408,0.5077305563211317,0.4257142862732713,0.2011625873924955,0.45614234592159425,0.30175869414519674,0.3410289789232978,0.32012986565412055,0.24982370369003343,0.41564500224138856,0.33518685314490815,0.4675219579836039,0.3621514721070152,0.38305393625665923,0.40040058751446905,0.29019740262440863,0.2524147175242076,0.3011964946186022,0.33420764588050295,0.43840601533169116,0.23382542698420836,0.4053589086070607,0.42945466977997093,0.4372607852267444,0.34956926775081576,0.29709414344981344,0.3583944568983131,0.46794895542988874,0.22877699272297933,0.4317423901067608,0.337897627567012,0.4263264642238656,0.3243944347068296
VAR,0.100710581666509,0.22249322560006793,0.1959709054434836,0.24882823423290898,0.072079774933628,0.20938876048395955,0.3347978167294468,0.2110397477827917,0.14079239948717717,0.27951152149431024,0.27331492194387674,0.28823923207704577,0.22737542789806667,0.327972037696717,0.38653333809328966,0.4202348294689179,0.32591904617785267,0.381217466540229,0.9999999999999997,0.6092224074791508,0.46132585469972165,0.3363747775017766,0.1996302331499731,0.3613207278690018,0.20065138206756022,0.23932013947068656,0.2164452265503759,0.15522111294912727,0.19325991933398518,0.20926978536188925,0.3926108942277057,0.35694921603687846,0.3224828487078576,0.38778049773352,0.18749276968311435,0.2476534880103891,0.2168665461694556,0.2083330373655701,0.4463408055019352,0.30061830056159716,0.3444067703909027,0.4187426756924433,0.4406116702411347,0.24664994637693635,0.21861809139285843,0.26552811696373657,0.41804386176924146,0.2190607711726528,0.3316164283967779,0.27055395035637564,0.38940784022677183,0.15782436143209638
PKI,0.2135777314880362,0.26902464102453,0.3837714320197751,0.31394498093549106,0.3183521238168042,0.3726438051427203,0.4535511946241456,0.3343967354450106,0.18209837845724952,0.43329712879321247,0.42040831097437414,0.33740879835550286,0.3265356450208167,0.4628915518880825,0.4892132890627079,0.61047865719065,0.41097310543874754,0.5325283218634408,0.6092224074791508,0.9999999999999996,0.604329942973867,0.46025780757863904,0.2396987713905355,0.5291705972973001,0.26830656065346004,0.34481329373346953,0.3380379049191442,0.26282779700758524,0.23077840403722027,0.23877570329171333,0.676297335565736,0.48565013997923423,0.3762096337136049,0.522768625992998,0.29162093364410036,0.3112931037824546,0.35228895573487157,0.29217712643217664,0.6836270867786807,0.25803161432257,0.5623850730192619,0.5219197336731719,0.5152645817597565,0.4671858146572464,0.31526742210059927,0.33753834869370297,0.7017040116272845,0.3357718561263001,0.5359775794094741,0.3655184252110695,0.5438974780610374,0.2916183644612522
XRAY,0.26361123711435763,0.3843901019889128,0.41658405587093245,0.3608989537156393,0.3239998236921613,0.44504008642230336,0.5737839064167841,0.3719229807090643,0.19651577341218343,0.5240765541368113,0.5531084050040423,0.36085995595513787,0.4412404407022356,0.6294380320259209,0.3316709772977051,0.5482193865779393,0.3955318079876567,0.5077305563211317,0.4613258546997217,0.6043299429738671,1.0000000000000002,0.572440025370789,0.2832881648102279,0.7149671976315017,0.3034020846270189,0.3728950709247576,0.3914896567678408,0.27865356847254025,0.3616477491545195,0.3497926520863165,0.5967369933466273,0.4914168281011407,0.4618751719107776,0.6862688938547492,0.35992878868253275,0.30881270579869624,0.46758946397267515,0.41170245281420736,0.646406203175496,0.4017707756348631,0.5695047511613032,0.6354318972064177,0.5477270521571876,0.5172137408322052,0.38415829884655145,0.4496611857282223,0.6428534434562372,0.32474591612188264,0.6044011777546927,0.39903337676488404,0.6012764086388618,0.33378620828831596
IDXX,0.23220124774620882,0.2943906133257474,0.3401012892060393,0.3097636396459961,0.25181152993324296,0.351692237672651,0.48083244375044903,0.33549137201128787,0.2459718010773427,0.45170495370061103,0.3876560763708956,0.28469927661248756,0.43264995920071436,0.5152592384143583,0.295903541298068,0.44937881903351407,0.35546011704177344,0.4257142862732713,0.3363747775017766,0.46025780757863904,0.572440025370789,1.0,0.17266298081617373,0.5661072239544831,0.28709652834062266,0.3412313728778607,0.36077225394461143,0.1992469161764725,0.28759324051325413,0.3314151213012501,0.46352365184146777,0.4589435116883725,0.4963473122113416,0.503538787995026,0.3265688589740947,0.3362598659124865,0.4114034729659853,0.3367721261346473,0.4918543984241282,0.3996136583687237,0.45642172651495194,0.5710924228377018,0.4170478083204323,0.3433475522163102,0.3208108797975377,0.3504693470732879,0.4612352749736898,0.24134073034255207,0.4807432707938643,0.3606441285562402,0.5264387249822134,0.3148248240286443
ILMN,0.06431507299785004,0.020989288512477215,0.2458860965060384,0.12978745191403177,0.19320207286972058,0.10682201137267178,0.19589059133899495,-0.024932126096356776,0.13178144950322063,0.170572014949284,0.2081468103114746,0.135969503591358,0.1776087151399381,0.19029689960543672,0.11927751167072306,0.3349473803364926,0.20669933145938474,0.2011625873924955,0.1996302331499731,0.23969877139053555,0.2832881648102279,0.17266298081617373,0.9999999999999989,0.240941458679624,0.13212621996479545,0.12170858589131629,0.16242768128763488,0.12731925954030074,0.10117413911339312,0.15704352778511022,0.29843063142873255,0.27085204929896034,0.20909871907247757,0.24247410967688043,0.12785224023073893,0.053969325229586404,0.11406960720459149,0.09571497716480983,0.27020064292282736,0.14878319976900378,0.19402590443347043,0.34756479624841197,0.23523456001133952,0.1791929045752017,0.11053951234565326,0.19848433517842812,0.2572946456689083,0.1645149969440928,0.21610676849963603,0.12620608759159505,0.2236416794746965,0.15057860487694308
HSIC,0.3041302864763733,0.268380561449817,0.49176724840859226,0.26402909525020674,0.3271855845272756,0.4696313473873634,0.5852481716451893,0.38393430714931726,0.19549834188266194,0.5590947990768015,0.4644138799432762,0.4085519621483096,0.40735482755443947,0.6278439227988356,0.3156912569790792,0.5068740501953949,0.36089572521550295,0.45614234592159425,0.3613207278690019,0.5291705972973002,0.7149671976315017,0.5661072239544832,0.240941458679624,1.0,0.3586548355577509,0.4048128064425066,0.2633699004159523,0.274309910677304,0.3075321743011268,0.3720480640235084,0.5423363148691965,0.4598424870247291,0.42471459781065235,0.56864674827927,0.3794309359014538,0.337879128173769,0.44114118595281454,0.26499746626855053,0.6002600086593882,0.41600753401219415,0.518682682355489,0.5887857265749479,0.45038250479020814,0.4598342111626499,0.32297967144782125,0.4358908332612067,0.5735816646769722,0.3722285665466803,0.5967911144801604,0.3955599026813165,0.5385289677309393,0.36369556353750754
MCK,0.1963257711679016,0.2275667392038388,0.27150619338987014,0.3952135352635715,0.1362229350597862,0.18103804972400311,0.2840193458545466,0.34672574177865395,0.16710880543345433,0.38399149226425355,0.2189349058273734,0.40113555055639494,0.2860522596594253,0.28734224545854964,0.1576749707736895,0.33929019302816327,0.20173483884628043,0.3017586941451968,0.20065138206756025,0.26830656065346004,0.3034020846270189,0.2870965283406227,0.13212621996479545,0.3586548355577509,1.0,0.24106802264597516,0.2608014733439075,-0.029565519844840713,0.13590212136814242,0.27943099120143444,0.23354363304634587,0.34643379712716266,0.2794220944365135,0.23034976838457108,0.4835629169327852,0.1935510367033018,0.3430604402087432,0.27268190899092515,0.31424185288626993,0.19518362719240281,0.3732044353830427,0.3875156069361348,0.26991597563034214,0.19118477229439013,0.3676663140238584,0.2805386906009562,0.2955100225484405,0.1399510730529348,0.23084490440909833,0.2561764049270675,0.38485881950299455,0.2203413634339248
LH,0.19025630069288096,0.2784873070932691,0.39923705284894284,0.2837205920856887,0.13758915874777053,0.25138322938534463,0.28108584575245127,0.3185405328252017,0.09923921020509666,0.3341725507024443,0.1693823471929361,0.26362926301730916,0.3565710265585333,0.4047614160275469,0.2368114592751234,0.41650451605771704,0.20111198283828072,0.3410289789232978,0.23932013947068662,0.34481329373346953,0.3728950709247576,0.3412313728778607,0.12170858589131626,0.40481280644250656,0.24106802264597516,0.9999999999999993,0.26473685413848136,0.06850733626612988,0.35332321467167843,0.31885819672275395,0.39442456224402095,0.29502762741071853,0.29687737035576245,0.32526363512352635,0.2769403015943938,0.3988479804050962,0.26023773706578884,0.22360056793275515,0.38317426151939654,0.17041607128191222,0.33239174205452876,0.4900018955574344,0.2820666991143696,0.31715636891863463,0.2862043370861172,0.3809227529569735,0.3973039247723664,0.3237402699553536,0.45757711045617405,0.6701882263324497,0.34605604616763125,0.2040384824260274
PRGO,0.09287621326762242,0.3086452874891484,0.13785775930478747,0.37781395310565125,0.32622057610643906,0.1944659947349989,0.4128202451512103,0.33700902306510105,0.18242697416493914,0.4524264738936708,0.21880154639795862,0.21802547365967428,0.2967951934988865,0.23851014295944759,0.22003346378537245,0.3328646019983155,0.4333537630084449,0.32012986565412055,0.21644522655037593,0.3380379049191442,0.3914896567678408,0.3607722539446115,0.16242768128763485,0.2633699004159523,0.2608014733439075,0.26473685413848136,1.0000000000000004,0.23399829811701092,0.269348390173555,0.2345197662940215,0.4750842530643994,0.2970587058667398,0.41454537412481407,0.3461545714027307,0.2118487304123443,0.2553679990323962,0.35002400142629037,0.3940283778815466,0.3834225609650382,0.28295575955481733,0.39110805349212924,0.3392120729072192,0.2813805408269431,0.3234798199586109,0.3744700073200699,0.26171533434373084,0.35122646663395685,0.11406058566642305,0.3504243675273453,0.23652092889435553,0.35212054303806256,0.264338673990276
GILD,0.15033640426948672,0.2009214340603914,0.18148649818198226,0.00038189894839049334,0.3329739559057394,0.22577956463668905,0.35927750911420164,0.17845151364454329,0.05871616662203948,0.37795310429706613,0.1924639633829687,0.11683071893932326,0.18155590760927498,0.18113499421107074,0.04951299249440815,0.20608849360466105,0.278584151199175,0.24982370369003343,0.15522111294912727,0.26282779700758524,0.27865356847254025,0.1992469161764725,0.1273192595403007,0.2743099106773039,-0.029565519844840713,0.06850733626612988,0.23399829811701092,1.0000000000000004,0.15569809741956753,0.13999662570252494,0.30933000362476737,0.252673465024473,0.2560049998123039,0.31369931450165894,0.1247196955728794,0.1569183573738917,0.14161074036259264,0.23628906112840858,0.2941345927022898,0.03506980869202641,0.27280268976339045,0.22376210939138202,0.29462207878712643,0.17517242999674076,0.1753220497372768,0.1736968926266616,0.2686593010872541,0.17771562785831993,0.1820984229037824,0.16054027198226853,0.30878640983984795,0.1737235947906601
