tickers,SWKS,AMD,INTC,CTXS,KLAC,ADBE,SNPS,VRSN,AKAM,XRX,FLIR,ANSS,LRCX,MCHP,FIS,TXN,IT,JNPR,FFIV,MSFT,IBM,MSI,NVDA,INTU,MU,XLNX,QCOM,NTAP,ADSK,FISV,ORCL,CRM,APH,CSCO,CDNS,GLW,AAPL,CTSH,HPQ,AMAT
FLIR,0.3332523544595262,0.3006790242302742,0.32797720164300365,0.3036900306831227,0.3118713343425546,0.37495141562782736,0.31620252425452333,0.23615363682645452,0.2987835583921659,0.3160731879427735,1.0,0.2813917397739164,0.35930996180135727,0.427576384142933,0.2547669585690456,0.43680544672661686,0.19051784743622766,0.3270430136493284,0.33059592468741766,0.32508869223304615,0.36435202008421225,0.3401691190711317,0.3037449864287635,0.325671810963509,0.3354882617096975,0.42717378317509347,0.365294588450854,0.3254126470833033,0.35979008311410493,0.36242002909311904,0.3810927765292659,0.27014594962943417,0.4420902665566345,0.262562775572801,0.35792270738074883,0.3161033179490259,0.16207461158365022,0.3764031405137781,0.28315029530301816,0.41091186388666795
ANSS,0.3583099869297865,0.2943893003297053,0.24783805668016196,0.40396450108642057,0.3457433888163673,0.3948825910931174,0.3990535760898072,0.2440683464152652,0.3386827744124358,0.2470403995595158,0.28139173977391635,1.0,0.29853115034117633,0.3465051501461295,0.26352019197713517,0.3295542902318241,0.3485935450895139,0.2640042754075001,0.3317517125663747,0.3104403167967101,0.31944421956869606,0.29772624230166594,0.28728744939271256,0.4013214361427266,0.3083278104370555,0.35789473684210527,0.31902178418632343,0.278181729887005,0.46924696356275303,0.3355196036003304,0.3022333072380224,0.3827954203672735,0.4047418541994797,0.267297228523001,0.4222322992433113,0.2544712447776614,0.20828812491597734,0.30441612285574104,0.1897389390125282,0.33936351232816636
LRCX,0.4248744941499776,0.37472460110134326,0.4038607913208341,0.35943446649894806,0.5431578950217353,0.358645484184425,0.3566903009989989,0.1840502724774373,0.3017975710084991,0.3599595207786958,0.35930996180135727,0.2985311503411763,1.0,0.42058723506252504,0.27955944517162906,0.485658294840266,0.19906072884934917,0.3810973634773596,0.3128744940912322,0.3358704455202979,0.3319190285141767,0.3297002283944122,0.391617678070431,0.40440485851171065,0.3439383255547994,0.46462290893394537,0.376975901283424,0.3339271256812219,0.3847511701098875,0.34566301742566563,0.38629222965880056,0.3290040487555628,0.4464994251318373,0.32473316919720313,0.3572967108182298,0.39363651896481,0.19789473694590357,0.37169230788726504,0.30352891642440677,0.5233221052702353
MCHP,0.3852693975299481,0.3722354898547942,0.4607112783397407,0.3728176723998316,0.38216003543134575,0.3952840579905931,0.32463460165076374,0.2927295405363351,0.35825681429834016,0.35889489384252954,0.427576384142933,0.3465051501461295,0.42058723506252504,1.0,0.27110902521234054,0.48848433907702415,0.281947886128474,0.36824461112251416,0.3401188687231598,0.40334256472807434,0.39038688931723114,0.3549379716904739,0.38653883546867723,0.40068665126885145,0.3653593926202298,0.5505603423241643,0.41990185171766203,0.334483149919443,0.4193820044954277,0.3817837304337299,0.3888573974111086,0.30850702072070246,0.4421339034107473,0.3795795414658202,0.39341819713017856,0.337167499796927,0.2283113899275834,0.33558438232936466,0.29754154115246334,0.4711465272879268
FIS,0.3092870371945725,0.22945295475150865,0.29170243746209,0.2735062133908222,0.27929124787302095,0.274210009230049,0.29312504759853175,0.19392250915396628,0.19662466650304308,0.28052386370663934,0.2547669585690456,0.26352019197713517,0.27955944517162906,0.27110902521234054,1.0,0.27313517485882277,0.2745618901614157,0.15140913635367254,0.18347316492145568,0.2858346058027763,0.29574682128052443,0.22407230581834858,0.20909930414411892,0.29645946422336905,0.25792236623868314,0.2895644740115072,0.2620189198191245,0.16682323434772187,0.29759803364400006,0.4281827052466503,0.2556610203527674,0.24184510051263913,0.3331119735044208,0.19836397528888292,0.30324430457793283,0.24799495033185837,0.19934566683026805,0.27482103304972283,0.24558221055499502,0.27730983601034936
TXN,0.43854563404343594,0.3777039879895512,0.4225835728685253,0.3795147557444572,0.44916997616369936,0.43268981805747053,0.3773059984733187,0.2599005491197595,0.3913839202412909,0.38639497788701926,0.43680544672661686,0.3295542902318241,0.485658294840266,0.48848433907702415,0.27313517485882277,1.0,0.25074095229560805,0.3761721988914833,0.35355089708132825,0.4145760816989391,0.334699168075251,0.37018561186818516,0.3869525802151927,0.3939752231974527,0.3455538150029153,0.5107540837797722,0.442669949360777,0.35536480915064156,0.435345946600719,0.37720875364602796,0.4011920770515692,0.32951656216292735,0.4458553344201697,0.3836211085555088,0.3748501838063212,0.38274846559977743,0.2245687924383737,0.356012634889682,0.3372744654157808,0.5191856039813518
IT,0.23895582329317266,0.2158063830302263,0.223186669071062,0.3291713230009973,0.2298225158699313,0.25758287318562706,0.2841954546743593,0.2291970340882778,0.224640497473766,0.24460366135471168,0.19051784743622763,0.3485935450895139,0.19906072884934917,0.28194788612847405,0.27456189016141563,0.25074095229560805,0.9999999999999999,0.20242914990374752,0.2679751263116984,0.2377250939240834,0.28734292006736617,0.22623848186184847,0.21774546164050934,0.3098199248607332,0.21777303546622082,0.2578419783013677,0.26696466293889,0.1936131623267262,0.3212579553788803,0.3087287451012034,0.21785321027765775,0.32458867728980434,0.31038559365527474,0.25339703782567397,0.3407666524937019,0.18762657428361476,0.23766031869413135,0.2729628190180075,0.2029182661223308,0.22893790798981734
JNPR,0.3010850204008379,0.28690864909644526,0.2989845989800801,0.28124443296479823,0.3456518220436469,0.35540656533511206,0.3131211140006662,0.1407100288000682,0.24796761146609456,0.2701075001824097,0.3270430136493284,0.26400427540750004,0.3810973634773596,0.36824461112251416,0.15140913635367254,0.3761721988914833,0.2024291499037475,1.0,0.3569230771102876,0.2343643725925627,0.2671417005449775,0.29886472221193056,0.30274174484528316,0.2964858301150247,0.2967666787944576,0.43851722300848284,0.2972920451949876,0.3340566803371603,0.374386629792086,0.24849387834423786,0.2878243126570603,0.2778947369878646,0.36507036783902347,0.3408645525648048,0.322963058976391,0.3140603159376001,0.10707692313308628,0.30555465603071263,0.29724521033259854,0.40029800550442973
FFIV,0.35406140691799454,0.28702897010236406,0.27921815034996744,0.3942088135634299,0.2990672366886902,0.3545529627515478,0.3436473155016406,0.24422634779898453,0.3038606037051431,0.32374872616116923,0.33059592468741766,0.3317517125663747,0.3128744940912322,0.3401188687231598,0.18347316492145568,0.35355089708132825,0.2679751263116984,0.3569230771102876,0.9999999999999999,0.3161678973960357,0.33249125534395646,0.27553482680010666,0.33473142139739165,0.3479725353025003,0.2994136259712605,0.3882366277978262,0.3494315437739317,0.37854644383987557,0.36303865529205254,0.29991902849739227,0.3447561061842684,0.415079673532841,0.36266174393802686,0.34992307294270175,0.33007822027975636,0.2923423553377752,0.2274906075916569,0.34466899857494493,0.2616722541105045,0.3677647152400093
MSFT,0.29958543852830677,0.32021001157728174,0.39924859521680184,0.3573499170195812,0.2973183054799844,0.3614192483186738,0.3337278665304585,0.25627571137739596,0.32167379194196133,0.3159639656884029,0.32508869223304615,0.31044031679671014,0.3358704455202979,0.4033425647280743,0.28583460580277625,0.4145760816989391,0.2377250939240834,0.2343643725925627,0.3161678973960357,0.9999999999999999,0.40821349915792193,0.30222351814644355,0.33563828930248374,0.3847000906853219,0.30161662603250755,0.3757348059633421,0.40786447897676564,0.28196657598134467,0.34639115160571876,0.38834008117534924,0.39664442656262217,0.31707475061536466,0.41895415359814026,0.3459065533606509,0.33947108495261763,0.3496897973135994,0.25346547480243553,0.2984842596191216,0.3066284477861302,0.3730120187338336
IBM,0.33961653063868374,0.29117660028672876,0.40760473519943624,0.37360928966018925,0.34201321414691016,0.39613933382791455,0.30993415559958365,0.2836782962895897,0.326208058038606,0.3319875976615136,0.36435202008421225,0.31944421956869606,0.3319190285141767,0.3903868893172312,0.29574682128052443,0.334699168075251,0.28734292006736617,0.2671417005449775,0.33249125534395646,0.40821349915792193,0.9999999999999999,0.34620803616625606,0.29431102334185755,0.37718616401088223,0.28548289028984497,0.36802642877005914,0.3752145905707476,0.3297706956859696,0.37068225620640033,0.40025910952168187,0.40493619311496837,0.355551237206892,0.42102706166387527,0.3578913295328993,0.3381107390344791,0.3349803404452242,0.24232413525068008,0.4109340588159087,0.3342888147882803,0.354678847267756
MSI,0.36415164661027377,0.25343899766295336,0.27576601685774416,0.31917857027175855,0.3221104799020878,0.36626287510305033,0.27937896914582405,0.20520544863313964,0.28777794006335344,0.2861362851215612,0.3401691190711317,0.29772624230166594,0.32970022839441215,0.3549379716904739,0.22407230581834858,0.3701856118681851,0.22623848186184847,0.29886472221193056,0.27553482680010666,0.30222351814644355,0.34620803616625606,1.0,0.2876206518318966,0.29678213447388946,0.25863829309987535,0.3684005961639631,0.3901656872590635,0.3076001234419435,0.34818941522442437,0.29769867365881153,0.3262774314137523,0.28998040488319676,0.37022641142746093,0.2750153871859373,0.3131538885109967,0.3173379293687395,0.21950153064821004,0.30811835045837715,0.22900268843325888,0.3358761321037135
NVDA,0.3208692977052694,0.3297743433632813,0.3611336032388664,0.36341258035516666,0.31743615492170635,0.35063967611336033,0.3161308264847928,0.23823791478225287,0.3118653949332834,0.3523309900230384,0.3037449864287635,0.28728744939271256,0.391617678070431,0.3865388354686773,0.20909930414411892,0.3869525802151927,0.21774546164050934,0.3027417448452832,0.33473142139739165,0.33563828930248374,0.29431102334185755,0.2876206518318966,1.0,0.2997522307724102,0.3799264718919144,0.41904453441295547,0.3464895954351814,0.3037683600663896,0.3334736842105263,0.2604414646732558,0.3238699859685978,0.32430244048883233,0.314115437101997,0.30370562465240636,0.345403899902629,0.302164353042586,0.19760003889167743,0.2943757996207927,0.31599404045855667,0.3806947943488536
INTU,0.32089648918253655,0.34263313726150346,0.38875483802930744,0.43268716953363406,0.4144966964632724,0.453012906732977,0.4109439693061313,0.2766171101065421,0.3945459256380359,0.27879173443094374,0.32567181096350906,0.40132143614272664,0.4044048585117106,0.40068665126885145,0.29645946422336905,0.39397522319745265,0.3098199248607332,0.2964858301150248,0.3479725353025003,0.3847000906853219,0.37718616401088223,0.2967821344738894,0.2997522307724102,0.9999999999999999,0.2977289788656009,0.38117601339389473,0.36037962143388613,0.32348749838061924,0.4703081732086622,0.4378299597438174,0.4342164937529408,0.42052079284881455,0.42173962381147156,0.3521904630293433,0.39692950539970695,0.3187156987097079,0.24420261691929004,0.41851276072030047,0.30870135585186514,0.42917760057513854
MU,0.3157417440722684,0.35329963069252585,0.350703850791334,0.2931104393930318,0.3139923028471604,0.3072910877372566,0.2955625622997895,0.19790047030249788,0.2884634197844734,0.3422075503957351,0.3354882617096975,0.3083278104370555,0.3439383255547994,0.3653593926202298,0.2579223662386831,0.3455538150029153,0.21777303546622084,0.2967666787944577,0.2994136259712604,0.30161662603250755,0.28548289028984497,0.25863829309987535,0.3799264718919145,0.2977289788656009,1.0,0.39994817903178,0.29879471793216034,0.2984417141795338,0.3084574007745303,0.29002787211440884,0.30889357671127,0.26947874278607925,0.3543438571506122,0.2972767231740973,0.2999789497446757,0.3021503469592567,0.18978197586449297,0.25963003662991574,0.3114480660865717,0.37409280126271127
XLNX,0.41382325797721076,0.374945359836546,0.4283724696356276,0.3544082401288978,0.4499684216230249,0.400582995951417,0.39970191658710985,0.26622398662071195,0.3346018688395213,0.36978211068519956,0.4271737831750934,0.35789473684210527,0.46462290893394537,0.5505603423241642,0.2895644740115072,0.5107540837797722,0.2578419783013677,0.43851722300848284,0.38823662779782614,0.37573480596334213,0.36802642877005914,0.3684005961639631,0.41904453441295547,0.3811760133938948,0.39994817903178,1.0,0.391319136435676,0.3563019222827969,0.42008097165991903,0.39524526718166153,0.3744635371320091,0.33434276372378074,0.5100084215929104,0.3500906987247449,0.4022154565820374,0.36456715638378484,0.19760003889167743,0.3662126929598749,0.35479691668542745,0.5107782023387282
QCOM,0.4549606473719544,0.34512932806012797,0.3404648160810687,0.3404758438173529,0.32941405266786106,0.3915782667304765,0.31826370448488883,0.2785228377065112,0.32300068173096463,0.33850779003341225,0.36529458845085405,0.31902178418632343,0.376975901283424,0.41990185171766203,0.2620189198191245,0.442669949360777,0.26696466293889,0.29729204519498753,0.34943154377393165,0.40786447897676564,0.3752145905707476,0.3901656872590634,0.34648959543518143,0.3603796214338862,0.29879471793216034,0.391319136435676,1.0,0.3359569866539877,0.3821847935439568,0.3669992233666604,0.39810825714903736,0.30000324049259874,0.4331827094823956,0.35585286452456166,0.3538862709261327,0.3770717703735152,0.36595083255078603,0.3248145644201879,0.2753024637621237,0.39326206673145453
NTAP,0.32076693872263246,0.26039340751214696,0.2635422908476609,0.3535279927733824,0.32186811763181755,0.36666612691242095,0.2733683437058141,0.18365562228385174,0.2928488146132919,0.30214601584924267,0.3254126470833033,0.278181729887005,0.3339271256812219,0.334483149919443,0.1668232343477219,0.3553648091506415,0.1936131623267262,0.3340566803371603,0.37854644383987557,0.28196657598134467,0.3297706956859696,0.30760012344194343,0.3037683600663895,0.32348749838061924,0.2984417141795338,0.35630192228279683,0.3359569866539877,0.9999999999999999,0.3831193017619493,0.29564372485142515,0.3616635364199117,0.28436325948957114,0.34795705234671986,0.3334682991710741,0.30824790721248563,0.2911111673179552,0.22295634149501228,0.3260137323487498,0.2831138969154499,0.3379652139170563
ADSK,0.38720020733486377,0.3286078034830535,0.37901214574898784,0.4719181190530105,0.42962867003738753,0.4544777327935223,0.412733560582894,0.2938861455906704,0.4197826756392446,0.3086058772858762,0.35979008311410493,0.46924696356275303,0.3847511701098875,0.4193820044954276,0.29759803364400006,0.435345946600719,0.3212579553788803,0.3743866297920861,0.36303865529205254,0.34639115160571876,0.37068225620640033,0.34818941522442437,0.3334736842105263,0.4703081732086622,0.3084574007745303,0.42008097165991903,0.3821847935439568,0.38311930176194925,1.0,0.4039255696978203,0.40037572722850656,0.42269760819132635,0.417762518843221,0.35527338856522966,0.4874004018881059,0.3264645101069158,0.24663568204558659,0.3891434957029183,0.25225108518770395,0.414511297820325
FISV,0.36450202448268393,0.33046017658522125,0.34743882496580214,0.3697345620514996,0.34578137669958536,0.3771073216255089,0.39422982372524096,0.2696294382439613,0.3418299596934642,0.3850013113564333,0.36242002909311904,0.3355196036003304,0.34566301742566563,0.3817837304337299,0.42818270524665036,0.37720875364602796,0.3087287451012034,0.24849387834423786,0.2999190284973923,0.38834008117534924,0.40025910952168187,0.29769867365881153,0.2604414646732558,0.43782995974381744,0.29002787211440884,0.39524526718166153,0.3669992233666604,0.2956437248514252,0.40392556969782034,1.0,0.4054027793400593,0.3573117410781028,0.4330898667709682,0.3431968007625304,0.38865046080209764,0.36654950523079227,0.2172631580086941,0.45059109335374964,0.31940013284186053,0.36123348093424507
ORCL,0.37390684796986035,0.2786221446884287,0.3734918300033905,0.38535913844231223,0.3660685374008456,0.4488315227089568,0.3494400882800933,0.24527874069426453,0.36302390436990606,0.33492857861719566,0.38109277652926593,0.3022333072380224,0.3862922296588006,0.3888573974111086,0.2556610203527674,0.4011920770515692,0.21785321027765775,0.2878243126570603,0.3447561061842684,0.39664442656262217,0.4049361931149683,0.3262774314137523,0.3238699859685978,0.43421649375294075,0.30889357671127005,0.37446353713200914,0.3981082571490374,0.3616635364199118,0.40037572722850656,0.40540277934005936,0.9999999999999999,0.3397680903676226,0.4160012957060281,0.3579793010494058,0.34882176699043965,0.273503455646747,0.23385372854663825,0.3662628756794163,0.2943396226801119,0.4080852582232362
CRM,0.28837932374659925,0.2997958942636117,0.27753396709765354,0.4969473195714161,0.29725353025003237,0.3943255980177303,0.33787717851840393,0.2794027156649921,0.38716154942350034,0.25388050091809156,0.27014594962943417,0.3827954203672735,0.3290040487555628,0.30850702072070246,0.24184510051263913,0.3295165621629274,0.32458867728980434,0.2778947369878646,0.415079673532841,0.31707475061536466,0.355551237206892,0.28998040488319676,0.3243024404888324,0.42052079284881455,0.26947874278607925,0.33434276372378074,0.30000324049259874,0.28436325948957114,0.4226976081913264,0.3573117410781028,0.3397680903676226,0.9999999999999999,0.3737388464142977,0.328933518997791,0.3785324463163097,0.30251585634365585,0.27399922269724053,0.3753724575722243,0.2237769035337883,0.32701713625710177
APH,0.412541094269773,0.3408027027773022,0.3720282440249059,0.4077349140025266,0.41182853212217657,0.43518818446096424,0.37857827821825635,0.26325251476582884,0.3592932683312076,0.34332461645239815,0.4420902665566345,0.4047418541994797,0.4464994251318373,0.4421339034107473,0.3331119735044208,0.4458553344201698,0.31038559365527474,0.36507036783902347,0.3626617439380268,0.4189541535981403,0.4210270616638752,0.37022641142746093,0.314115437101997,0.42173962381147156,0.3543438571506122,0.5100084215929104,0.4331827094823956,0.34795705234671986,0.41776251884322096,0.43308986677096817,0.4160012957060281,0.3737388464142977,1.0,0.35010203824565495,0.37987885854954173,0.3586171331685939,0.27566438355421513,0.3955043811045142,0.31755903216402687,0.506389388868488
CSCO,0.29855049183679366,0.2631775277960656,0.3364213542704663,0.35807068197330405,0.33301482115374587,0.3511920203158479,0.2974875272375986,0.22050891659705885,0.28008745827414067,0.30876562837114,0.262562775572801,0.267297228523001,0.32473316919720313,0.3795795414658202,0.19836397528888292,0.3836211085555088,0.25339703782567397,0.34086455256480486,0.34992307294270175,0.3459065533606509,0.3578913295328993,0.2750153871859373,0.30370562465240636,0.3521904630293433,0.2972767231740973,0.3500906987247449,0.3558528645245617,0.3334682991710741,0.3552733885652296,0.3431968007625304,0.3579793010494058,0.328933518997791,0.35010203824565495,1.0,0.26899031509917826,0.29221348313399875,0.2429670434271226,0.31377439670424434,0.2860937455390104,0.39466139722373555
CDNS,0.36233785205275576,0.30412031620851776,0.29720800689295984,0.4388300456709747,0.37522874908654463,0.430718404060874,0.4710994638694726,0.2917577704559888,0.36499376551197865,0.3143249748132783,0.35792270738074883,0.4222322992433113,0.3572967108182297,0.39341819713017856,0.3032443045779328,0.3748501838063212,0.3407666524937019,0.322963058976391,0.3300782202797563,0.33947108495261763,0.3381107390344791,0.3131538885109967,0.345403899902629,0.396929505399707,0.2999789497446757,0.40221545658203744,0.3538862709261327,0.30824790721248563,0.48740040188810585,0.38865046080209764,0.34882176699043965,0.3785324463163097,0.37987885854954173,0.26899031509917826,1.0,0.28772317876193654,0.25286239483113115,0.36052405749523775,0.23399086580507245,0.3794114317032304
GLW,0.31936369240435,0.32373296371984683,0.3251037013113133,0.3126721480915189,0.30646861788097257,0.3343701612051777,0.29373808150160746,0.2105212075377441,0.3249364381782719,0.3760142602761787,0.31610331794902585,0.2544712447776614,0.39363651896481,0.337167499796927,0.24799495033185837,0.38274846559977743,0.18762657428361476,0.3140603159376001,0.2923423553377752,0.3496897973135994,0.3349803404452241,0.31733792936873945,0.302164353042586,0.3187156987097079,0.30215034695925674,0.36456715638378484,0.3770717703735152,0.2911111673179552,0.3264645101069158,0.36654950523079227,0.27350345564674705,0.30251585634365585,0.3586171331685939,0.2922134831339987,0.28772317876193654,0.9999999999999999,0.23279173480016785,0.32007648546845624,0.33943558791779815,0.40370689929394393
AAPL,0.30781189273221915,0.20997377808346343,0.20984275561042096,0.29438533452288346,0.2311827956989247,0.21146216258379974,0.2347927088178835,0.24701195335743448,0.2576110895193678,0.22209272898762908,0.16207461158365022,0.20828812491597734,0.19789473694590357,0.2283113899275834,0.19934566683026805,0.22456879243837366,0.23766031869413135,0.10707692313308628,0.2274906075916569,0.25346547480243553,0.24232413525068008,0.21950153064821007,0.19760003889167743,0.24420261691929004,0.1897819758644929,0.19760003889167743,0.3659508325507861,0.22295634149501228,0.24663568204558656,0.2172631580086941,0.23385372854663825,0.27399922269724053,0.2756643835542151,0.2429670434271226,0.25286239483113115,0.23279173480016785,0.9999999999999999,0.20423630003886514,0.15070689421663294,0.22971528628519872
